request_freq,avg_tokens,longest_consec,user
456.35,0.08695652173913043,4, user-618
1381.5115405405406,0.06432748538011696,6, user-135
530.8640540540541,0.11940298507462686,2, user-135
432.9900238095238,0.14754098360655737,5, user-373
465.9958048780488,0.15384615384615385,5, user-373
604.4879512195122,0.09523809523809523,3, user-373
3.054510204081633,2.0,7, user-1004
1.7959183673469388,4.0,14, user-1004
1.6034285714285714,2.0,23, user-1004
2.1801632653061223,2.0,13, user-1004
2.4006938775510203,3.0,9, user-1004
2.0887755102040813,2.0,9, user-1004
2.2979795918367345,4.0,8, user-1004
2.7357142857142858,2.0,9, user-1004
2.8816326530612244,2.0,13, user-1004
2.265142857142857,3.0,7, user-1004
1.695918367346939,2.0,11, user-1004
2.321632653061225,2.0,11, user-1004
1.743265306122449,4.0,21, user-1004
1.5206326530612246,2.0,13, user-1004
2.7964693877551023,2.0,10, user-1004
1.578408163265306,4.0,10, user-1004
2.0862448979591837,2.0,7, user-1004
2.9673469387755103,4.0,8, user-1004
2.6093673469387753,2.0,12, user-1004
2.8615918367346938,2.0,9, user-1004
2.7858979591836732,3.0,14, user-1004
2.105122448979592,2.0,10, user-1004
2.5212244897959186,3.0,8, user-1004
2.4273265306122447,2.0,10, user-1004
1.7148979591836735,2.0,14, user-1004
2.1685714285714286,3.0,13, user-1004
2.0710612244897963,2.0,19, user-1004
1.9440816326530612,2.0,9, user-1004
2.3749183673469387,3.0,13, user-1004
2.8051020408163265,2.0,9, user-1004
2.659183673469388,3.0,9, user-1004
1.3246326530612245,2.0,19, user-1004
1.481591836734694,2.0,17, user-1004
1.8227755102040817,2.0,11, user-1004
2.180204081632653,3.0,9, user-1004
2.49,2.0,7, user-1004
1.4922448979591836,2.0,16, user-1004
2.1751020408163266,3.0,8, user-1004
2.354510204081633,2.0,15, user-1004
2.1995102040816326,3.0,11, user-1004
3.0011020408163267,2.0,7, user-1004
2.3069387755102038,2.0,13, user-1004
2.1367346938775507,3.0,9, user-1004
2.1554285714285717,2.0,9, user-1004
2.666122448979592,4.0,11, user-1004
2.3344489795918366,2.0,10, user-1004
2.0216326530612245,2.0,15, user-1004
1.463265306122449,2.0,11, user-1004
2.746734693877551,3.0,8, user-1004
2.3875510204081634,2.0,17, user-1004
2.36,3.0,9, user-1004
2.754061224489796,2.0,14, user-1004
2.7336734693877554,2.5,8, user-1004
2.580816326530612,2.0,12, user-1004
1.8732244897959183,2.0,9, user-1004
2.6916326530612245,2.5,12, user-1004
2.046469387755102,2.0,15, user-1004
2.0781632653061224,2.0,10, user-1004
2.354285714285714,2.5,11, user-1004
2.2461428571428574,2.0,13, user-1004
2.5209387755102037,3.0,9, user-1004
2.53469387755102,2.0,8, user-1004
2.30234693877551,2.0,13, user-1004
2.057122448979592,3.0,13, user-1004
2.954,2.0,8, user-1004
2.899714285714286,3.0,7, user-1004
2.073469387755102,2.0,13, user-1004
2.716938775510204,2.0,10, user-1004
2.1648367346938775,4.0,12, user-1004
2.249795918367347,2.0,16, user-1004
2.187551020408163,3.0,15, user-1004
1.6349183673469387,2.0,13, user-1004
1.8765306122448981,2.0,10, user-1004
2.5735306122448978,3.0,14, user-1004
2.264204081632653,2.0,9, user-1004
2.1916530612244896,2.0,9, user-1004
1.6489795918367347,3.0,12, user-1004
2.6159591836734695,2.0,9, user-1004
1.6261224489795918,2.0,9, user-1004
2.3257551020408163,3.0,14, user-1004
2.4923673469387753,2.0,15, user-1004
1.4220408163265306,2.0,17, user-1004
1.7159183673469387,3.0,19, user-1004
1.828530612244898,2.0,12, user-1004
2.7495714285714286,2.0,9, user-1004
2.3155102040816327,4.0,8, user-1004
2.744285714285714,2.0,8, user-1004
1.6343265306122448,2.5,11, user-1004
2.526408163265306,3.0,11, user-1004
1.2310204081632654,2.0,21, user-1004
2.289387755102041,2.0,9, user-1004
2.5477551020408162,4.0,9, user-1004
2.0563265306122447,2.0,17, user-1004
1.521795918367347,2.0,11, user-1004
2.2462857142857144,4.0,12, user-1004
2.095061224489796,2.0,11, user-1004
2.4369387755102037,3.0,10, user-1004
1.6065306122448981,2.0,8, user-1004
2.4626530612244895,2.0,11, user-1004
1.9809591836734695,3.0,14, user-1004
2.540612244897959,2.0,10, user-1004
1.6029591836734693,2.0,17, user-1004
2.2104489795918365,3.0,10, user-1004
3.0676530612244894,2.0,9, user-1004
2.0353265306122448,2.0,14, user-1004
2.1579591836734693,4.0,10, user-1004
1.9153061224489796,2.0,10, user-1004
1.6691836734693877,2.0,13, user-1004
3.2987755102040817,4.0,7, user-1004
1.1638775510204082,2.0,23, user-1004
2.1459183673469386,2.0,13, user-1004
1.7004285714285714,4.0,10, user-1004
2.3076326530612246,2.0,12, user-1004
1.8483673469387754,2.0,12, user-1004
2.2375510204081634,4.0,8, user-1004
1.5601632653061224,2.0,21, user-1004
2.1151020408163266,2.0,11, user-1004
2.1410204081632656,4.0,10, user-1004
2.080816326530612,2.0,10, user-1004
1.8131428571428572,2.0,15, user-1004
2.2367346938775508,4.0,10, user-1004
1.6253061224489795,2.0,17, user-1004
2.274061224489796,2.0,11, user-1004
1.8271428571428572,4.0,11, user-1004
2.5922448979591834,2.0,11, user-1004
2.093,2.0,8, user-1004
1.6338367346938776,4.0,14, user-1004
1.8955102040816327,2.0,9, user-1004
2.4646938775510203,2.0,7, user-1004
2.2397142857142858,4.0,12, user-1004
2.4537551020408164,2.0,10, user-1004
2.068530612244898,4.0,9, user-1004
2.163061224489796,2.0,9, user-1004
2.416734693877551,2.0,8, user-1004
1.8794897959183672,4.0,26, user-1004
2.07,2.0,15, user-1004
1.876734693877551,2.0,10, user-1004
2.0467346938775512,4.0,11, user-1004
2.576530612244898,2.0,8, user-1004
1.96,2.0,10, user-1004
1.9285714285714286,4.0,15, user-1004
2.8189795918367344,2.0,9, user-1004
2.1352448979591836,2.0,9, user-1004
2.330816326530612,4.0,10, user-1004
2.0033673469387754,2.0,14, user-1004
2.036122448979592,4.0,15, user-1004
2.3980408163265308,2.0,12, user-1004
2.3020408163265307,2.0,11, user-1004
2.7003061224489797,4.0,7, user-1004
2.349387755102041,2.0,12, user-1004
2.1271632653061223,2.0,14, user-1004
1.7871020408163265,4.0,15, user-1004
1.530408163265306,2.0,13, user-1004
2.449061224489796,2.0,11, user-1004
2.05469387755102,4.0,8, user-1004
2.3424897959183673,2.0,13, user-1004
2.8756326530612246,4.0,9, user-1004
2.9479183673469387,2.0,10, user-1004
2.4480204081632655,4.0,10, user-1004
1.9975510204081635,2.0,10, user-1004
1.7974489795918367,2.0,13, user-1004
2.531,4.0,8, user-1004
2.057591836734694,2.0,13, user-1004
2.1912244897959186,2.0,15, user-1004
1.8556734693877552,4.0,12, user-1004
1.967142857142857,2.0,11, user-1004
1.7587755102040816,2.0,12, user-1004
2.1143673469387756,4.0,8, user-1004
2.149183673469388,2.0,9, user-1004
2.2417346938775506,2.0,8, user-1004
1.9628571428571429,4.0,11, user-1004
1.84,2.0,11, user-1004
2.0587755102040814,2.0,11, user-1004
1.9091836734693877,4.0,11, user-1004
1.5632653061224488,2.0,14, user-1004
1.8651020408163266,2.0,12, user-1004
2.299326530612245,2.0,17, user-1004
2.2918367346938777,3.0,8, user-1004
2.2554285714285713,2.0,13, user-1004
2.4783673469387755,4.0,12, user-1004
1.8207551020408164,2.0,17, user-1004
1.602857142857143,2.0,17, user-1004
2.2783673469387753,4.0,9, user-1004
2.12,2.0,9, user-1004
2.3081632653061224,2.0,16, user-1004
3.1365510204081635,4.0,9, user-1004
1.9098979591836736,2.0,12, user-1004
2.37,2.0,6, user-1004
2.4173469387755104,3.0,7, user-1004
2.7638367346938777,2.0,10, user-1004
2.2836530612244896,4.0,10, user-1004
1.848938775510204,2.0,12, user-1004
2.519387755102041,2.0,8, user-1004
2.4103673469387754,4.0,13, user-1004
2.1134285714285714,2.0,9, user-1004
3.072285714285714,4.0,7, user-1004
1.4985714285714287,2.0,8, user-1004
2.1639795918367346,2.0,18, user-1004
2.3931632653061223,4.0,11, user-1004
2.20469387755102,2.0,12, user-1004
2.0587551020408164,2.0,12, user-1004
2.4236734693877553,4.0,8, user-1004
2.22,2.0,9, user-1004
1.6259183673469388,2.0,9, user-1004
2.9569387755102037,3.0,12, user-1004
2.2746938775510204,2.0,10, user-1004
2.1428367346938777,4.0,12, user-1004
2.0968571428571425,2.0,13, user-1004
1.8898979591836735,2.0,12, user-1004
2.1179591836734692,4.0,11, user-1004
1.7630612244897959,2.0,11, user-1004
2.2432653061224492,2.0,20, user-1004
1.5046938775510206,4.0,12, user-1004
1.7010204081632654,2.0,15, user-1004
2.723061224489796,2.0,7, user-1004
1.8893877551020408,4.0,10, user-1004
2.3285714285714283,2.0,10, user-1004
2.660204081632653,2.0,12, user-1004
3.2773061224489797,3.0,8, user-1004
2.4465714285714286,2.0,8, user-1004
2.4689183673469386,3.0,12, user-1004
2.2146938775510203,2.0,11, user-1004
2.757387755102041,4.0,7, user-1004
2.08530612244898,2.0,10, user-1004
1.4412244897959183,2.0,14, user-1004
2.5135306122448977,4.0,10, user-1004
2.093061224489796,2.0,8, user-1004
2.0571428571428574,2.0,9, user-1004
1.778591836734694,3.0,11, user-1004
2.2179591836734693,2.5,10, user-1004
1.7985102040816328,2.0,14, user-1004
2.0086938775510204,4.0,8, user-1004
1.9816326530612245,2.0,12, user-1004
1.5588979591836736,2.0,24, user-1004
1.320408163265306,2.0,18, user-1004
2.106183673469388,3.0,12, user-1004
1.917142857142857,2.0,9, user-1004
2.5538775510204084,2.0,10, user-1004
1.6514285714285712,3.0,16, user-1004
2.0316326530612248,2.0,10, user-1004
2.1146938775510202,2.0,21, user-1004
2.943734693877551,3.0,9, user-1004
1.7812244897959184,2.0,10, user-1004
2.3773061224489798,3.0,9, user-1004
2.1687142857142856,2.0,9, user-1004
2.333265306122449,2.0,12, user-1004
2.440816326530612,3.0,10, user-1004
3.1874693877551024,2.0,10, user-1004
2.6528571428571426,4.0,9, user-1004
2.8142040816326532,2.0,16, user-1004
1.8177551020408165,2.0,10, user-1004
2.2520408163265304,3.0,7, user-1004
2.0809591836734693,2.0,11, user-1004
2.2623265306122446,2.0,9, user-1004
2.2012244897959183,3.0,12, user-1004
1.8181632653061224,2.0,10, user-1004
2.529183673469388,4.0,11, user-1004
2.2019795918367344,2.0,10, user-1004
1.8181632653061224,2.0,13, user-1004
1.7585714285714287,2.0,13, user-1004
1.6461224489795918,3.0,14, user-1004
1.6749183673469388,2.0,11, user-1004
1.7087755102040816,2.0,16, user-1004
2.405510204081633,3.0,9, user-1004
1.9838979591836734,2.0,13, user-1004
2.3350204081632655,2.0,12, user-1004
2.032857142857143,2.5,9, user-1004
1.8061224489795917,2.0,11, user-1004
1.9273469387755102,2.0,10, user-1004
1.7868367346938776,2.5,18, user-1004
2.872081632653061,2.0,10, user-1004
2.231489795918367,2.0,11, user-1004
1.753469387755102,2.5,21, user-1004
2.0020408163265304,2.0,10, user-1004
1.109795918367347,2.0,14, user-1004
1.969795918367347,2.5,17, user-1004
1.7181224489795919,2.0,24, user-1004
1.7446938775510206,2.0,11, user-1004
2.085816326530612,2.5,9, user-1004
2.2520204081632653,3.0,11, user-1004
2.005714285714286,2.0,9, user-1004
2.530918367346939,3.0,14, user-1004
2.773469387755102,2.0,11, user-1004
1.8868571428571428,2.0,10, user-1004
1.51734693877551,3.0,10, user-1004
2.180040816326531,2.0,10, user-1004
2.1010204081632655,2.0,11, user-1004
2.0216326530612245,3.0,8, user-1004
2.643673469387755,2.0,12, user-1004
2.0159183673469387,2.0,10, user-1004
1.753469387755102,4.0,17, user-1004
2.8032653061224493,2.0,10, user-1004
2.5541224489795917,3.0,13, user-1004
2.2761224489795917,2.0,8, user-1004
1.669326530612245,2.0,16, user-1004
2.1367346938775507,3.0,13, user-1004
1.720204081632653,2.0,16, user-1004
2.208877551020408,2.0,14, user-1004
2.5479591836734694,3.0,13, user-1004
3.00530612244898,2.0,10, user-1004
1.516734693877551,2.0,12, user-1004
1.78665306122449,4.0,12, user-1004
2.0024489795918368,2.0,13, user-1004
2.7985102040816328,3.0,11, user-1004
2.849673469387755,2.0,9, user-1004
1.7591428571428571,2.0,17, user-1004
2.1426530612244896,3.0,9, user-1004
3.0129795918367344,2.0,7, user-1004
2.089714285714286,3.0,10, user-1004
1.7367142857142859,2.0,16, user-1004
2.1880204081632657,2.0,11, user-1004
1.559061224489796,2.0,19, user-1004
2.9714285714285715,4.0,9, user-1004
2.967755102040816,2.0,10, user-1004
2.11,4.0,11, user-1004
1.6320408163265305,2.0,13, user-1004
2.1124489795918366,2.0,11, user-1004
2.584510204081633,4.0,8, user-1004
2.4780408163265304,2.0,11, user-1004
1.2655102040816328,2.0,17, user-1004
3.2082448979591836,4.0,9, user-1004
2.6871428571428573,2.0,9, user-1004
2.1306326530612245,4.0,10, user-1004
2.772734693877551,2.0,10, user-1004
1.9326326530612246,2.0,10, user-1004
1.9639795918367347,4.0,13, user-1004
2.989795918367347,2.0,11, user-1004
1.8720408163265305,4.0,15, user-1004
2.4014693877551023,2.0,8, user-1004
1.9677551020408164,2.0,15, user-1004
2.3128571428571427,4.0,8, user-1004
2.6822448979591837,2.0,11, user-1004
2.6183673469387756,3.0,11, user-1004
1.900204081632653,2.0,17, user-1004
1.6655102040816328,2.0,11, user-1004
1.8896734693877553,2.0,13, user-1004
2.059183673469388,4.0,11, user-1004
2.100408163265306,2.0,12, user-1004
2.415714285714286,2.0,14, user-1004
3.3049591836734695,4.0,10, user-1004
1.6718367346938776,2.0,13, user-1004
1.790061224489796,4.0,9, user-1004
1.777591836734694,2.0,9, user-1004
2.3632653061224493,2.0,9, user-1004
2.525918367346939,4.0,13, user-1004
2.7422857142857144,2.0,10, user-1004
2.0836122448979593,3.0,12, user-1004
2.4207755102040815,2.0,13, user-1004
2.2675102040816326,2.0,7, user-1004
1.5410204081632652,4.0,20, user-1004
2.0267346938775512,2.0,15, user-1004
2.474285714285714,2.0,9, user-1004
1.1359183673469389,2.0,22, user-1004
2.455510204081633,4.0,9, user-1004
2.1441632653061222,2.0,10, user-1004
2.2618367346938775,4.0,12, user-1004
1.9760816326530612,2.0,13, user-1004
1.9914285714285713,2.0,13, user-1004
2.536734693877551,4.0,11, user-1004
2.2346938775510203,2.0,12, user-1004
2.6076530612244895,2.0,7, user-1004
2.395244897959184,4.0,9, user-1004
2.998571428571428,2.0,7, user-1004
1.7288775510204082,4.0,14, user-1004
2.3648979591836734,2.0,8, user-1004
2.266612244897959,2.0,8, user-1004
1.8948979591836734,4.0,13, user-1004
2.674183673469388,2.0,12, user-1004
2.3539795918367346,4.0,14, user-1004
2.4857142857142858,2.0,8, user-1004
1.7459591836734694,2.0,17, user-1004
2.0599591836734694,4.0,13, user-1004
2.5320408163265307,2.0,12, user-1004
2.000204081632653,2.0,16, user-1004
1.923673469387755,4.0,8, user-1004
2.465326530612245,2.0,15, user-1004
2.140816326530612,2.0,15, user-1004
1.9657142857142857,4.0,9, user-1004
2.1336734693877553,2.0,10, user-1004
2.285510204081633,2.0,11, user-1004
2.2355102040816326,4.0,8, user-1004
2.261,2.0,11, user-1004
2.1371632653061226,4.0,11, user-1004
2.164,2.0,14, user-1004
2.3393877551020408,2.0,12, user-1004
2.2469795918367343,4.0,14, user-1004
2.8271020408163268,2.0,8, user-1004
2.2518367346938777,4.0,12, user-1004
1.7918367346938775,2.0,14, user-1004
1.8663265306122447,2.0,11, user-1004
2.180816326530612,2.0,12, user-1004
2.625,2.5,7, user-1004
1.9722448979591836,2.0,11, user-1004
1.3255102040816327,2.0,12, user-1004
1.6953877551020407,4.0,14, user-1004
1.671408163265306,2.0,14, user-1004
2.2638775510204083,2.0,10, user-1004
2.464591836734694,4.0,12, user-1004
2.7810204081632657,2.0,10, user-1004
2.329795918367347,4.0,10, user-1004
2.7328979591836733,2.0,10, user-1004
1.9377551020408164,2.0,20, user-1004
3.0396326530612248,3.0,6, user-1004
2.54,2.0,13, user-1004
1.860408163265306,4.0,14, user-1004
1.986591836734694,2.0,12, user-1004
2.678367346938775,2.0,8, user-1004
1.9148979591836734,4.0,9, user-1004
2.0244285714285715,2.0,15, user-1004
1.9404489795918367,2.0,16, user-1004
2.5034489795918367,4.0,10, user-1004
1.7954489795918367,2.0,9, user-1004
2.6381632653061224,2.0,10, user-1004
2.1175510204081633,3.0,11, user-1004
2.1034693877551023,2.0,12, user-1004
2.2210204081632656,4.0,9, user-1004
1.5818367346938775,2.0,15, user-1004
2.2784285714285715,2.0,12, user-1004
2.068714285714286,4.0,15, user-1004
2.0725714285714285,2.0,8, user-1004
2.3026326530612247,2.0,10, user-1004
1.5642857142857143,4.0,10, user-1004
2.064285714285714,2.0,11, user-1004
2.62,2.0,9, user-1004
2.0893877551020408,4.0,10, user-1004
2.749387755102041,2.0,12, user-1004
1.5320408163265307,2.0,12, user-1004
2.359387755102041,3.0,13, user-1004
2.0660408163265305,2.0,10, user-1004
1.8734693877551019,2.0,16, user-1004
2.144285714285714,3.0,13, user-1004
1.9291836734693877,2.0,7, user-1004
2.5381428571428573,2.0,17, user-1004
2.181122448979592,3.0,10, user-1004
2.164285714285714,2.0,13, user-1004
1.7235510204081634,2.0,17, user-1004
2.566326530612245,3.0,10, user-1004
1.9006530612244898,2.0,17, user-1004
1.7241020408163266,4.0,12, user-1004
2.571795918367347,2.0,9, user-1004
1.5185714285714287,2.0,19, user-1004
1.55265306122449,2.0,14, user-1004
2.370204081632653,3.0,13, user-1004
1.9818367346938777,2.0,12, user-1004
1.9303469387755101,4.0,10, user-1004
2.067142857142857,2.0,11, user-1004
2.0,2.0,18, user-1004
2.3480204081632654,4.0,14, user-1004
1.6151020408163266,2.0,13, user-1004
2.5953061224489797,2.0,9, user-1004
1.6824285714285714,4.0,11, user-1004
1.6159591836734695,2.0,16, user-1004
2.462408163265306,2.0,9, user-1004
2.488102040816327,3.0,15, user-1004
2.5359183673469388,2.0,8, user-1004
3.009795918367347,4.0,9, user-1004
2.210204081632653,2.0,16, user-1004
1.7578367346938777,2.0,10, user-1004
2.3050204081632657,3.0,9, user-1004
2.1489795918367345,2.0,12, user-1004
1.8985714285714286,2.0,13, user-1004
2.4783673469387755,3.0,10, user-1004
2.34,2.0,11, user-1004
1.9316326530612247,2.0,10, user-1004
2.220285714285714,2.5,9, user-1004
2.306122448979592,2.0,9, user-1004
2.1014285714285714,2.0,13, user-1004
2.170204081632653,2.5,11, user-1004
2.516122448979592,2.0,11, user-1004
2.3762653061224492,2.5,10, user-1004
1.6967346938775512,2.0,16, user-1004
2.2715306122448977,2.0,15, user-1004
2.703061224489796,3.0,10, user-1004
2.843061224489796,2.0,10, user-1004
1.9073469387755102,2.0,9, user-1004
1.7816734693877552,4.0,11, user-1004
1.963469387755102,2.0,9, user-1004
1.3346938775510204,2.0,20, user-1004
2.1573061224489796,3.0,10, user-1004
1.658469387755102,2.0,12, user-1004
1.8661224489795918,2.0,11, user-1004
2.220183673469388,3.0,17, user-1004
2.968857142857143,2.0,8, user-1004
1.5681632653061224,2.0,11, user-1004
2.6279591836734695,3.0,16, user-1004
2.6690816326530613,2.0,11, user-1004
2.5116326530612247,3.0,11, user-1004
2.4821632653061223,2.0,9, user-1004
2.984591836734694,3.0,10, user-1004
1.97734693877551,2.0,14, user-1004
1.9651020408163264,2.0,13, user-1004
2.5022448979591836,3.0,9, user-1004
1.9855510204081634,2.0,11, user-1004
1.9091836734693877,2.0,11, user-1004
2.1164897959183673,3.0,9, user-1004
1.299591836734694,2.0,10, user-1004
1.915142857142857,2.0,9, user-1004
2.158469387755102,3.0,8, user-1004
2.0173061224489794,2.0,15, user-1004
2.03,2.0,17, user-1004
1.5457142857142858,2.0,20, user-1004
2.15530612244898,4.0,12, user-1004
2.5907142857142857,2.0,9, user-1004
2.14934693877551,3.0,11, user-1004
3.2135510204081634,2.0,8, user-1004
1.8186326530612247,2.0,13, user-1004
2.8689795918367347,4.0,7, user-1004
2.256326530612245,2.0,9, user-1004
2.4218979591836733,3.0,9, user-1004
2.539673469387755,2.0,13, user-1004
2.486326530612245,2.0,7, user-1004
1.7658979591836734,4.0,17, user-1004
2.39934693877551,2.0,10, user-1004
1.900469387755102,2.0,12, user-1004
2.619795918367347,3.0,11, user-1004
2.0234897959183673,2.0,8, user-1004
1.9083877551020407,3.0,17, user-1004
2.346122448979592,2.0,10, user-1004
2.5918367346938775,2.0,12, user-1004
2.563877551020408,4.0,8, user-1004
1.5179591836734694,2.0,14, user-1004
2.0383673469387755,2.0,9, user-1004
1.6902040816326531,4.0,14, user-1004
2.0976530612244897,2.0,11, user-1004
2.522938775510204,2.0,8, user-1004
2.833673469387755,4.0,9, user-1004
