request_freq,avg_tokens,longest_consec,var_score,user
0.8725306122448979,2.0,15,133.8095238095238, user-1005
1.0108367346938776,2.0,17,123.60000000000004, user-1005
0.5608775510204081,2.0,24,159.2571428571429, user-1005
1.1387755102040815,2.0,21,123.60000000000004, user-1005
1.3890408163265306,4.0,17,105.85714285714286, user-1005
1.0761020408163264,2.0,18,133.8095238095238, user-1005
0.9594489795918368,2.0,16,139.54285714285714, user-1005
1.1568367346938777,2.0,21,128.49523809523808, user-1005
0.936938775510204,2.0,19,133.8095238095238, user-1005
1.1210408163265306,2.0,13,123.60000000000004, user-1005
1.0876326530612246,4.0,9,127.52380952380952, user-1005
1.751979591836735,2.0,8,115.06666666666668, user-1005
0.7559795918367347,2.0,27,145.69523809523812, user-1005
0.9238367346938776,2.0,24,139.54285714285714, user-1005
1.1608571428571428,2.0,13,128.49523809523808, user-1005
1.248122448979592,4.0,22,117.60000000000002, user-1005
0.6311428571428571,2.0,34,159.2571428571429, user-1005
0.9324897959183672,2.0,18,139.54285714285714, user-1005
1.5958979591836735,2.0,13,111.42857142857144, user-1005
0.6210204081632653,2.0,25,152.26666666666662, user-1005
1.084734693877551,2.0,10,133.8095238095238, user-1005
1.1528571428571428,4.0,13,122.35238095238093, user-1005
0.9443061224489796,2.0,27,145.69523809523812, user-1005
0.8441020408163266,2.0,21,139.54285714285714, user-1005
0.8678571428571429,2.0,16,145.69523809523812, user-1005
1.139020408163265,2.0,19,128.49523809523808, user-1005
1.3594285714285714,2.0,17,119.1238095238095, user-1005
1.2899795918367347,3.0,17,122.35238095238093, user-1005
1.1622653061224488,2.0,20,133.8095238095238, user-1005
1.4804489795918363,2.0,12,115.06666666666668, user-1005
0.762795918367347,2.0,35,145.69523809523812, user-1005
1.4571632653061224,2.0,15,119.1238095238095, user-1005
1.5857551020408165,3.0,14,109.35238095238098, user-1005
1.4355510204081634,2.0,16,111.42857142857144, user-1005
1.1493469387755102,2.0,19,133.8095238095238, user-1005
1.403530612244898,2.0,13,123.60000000000004, user-1005
0.8275918367346938,2.0,44,152.26666666666662, user-1005
1.161,3.0,10,117.60000000000002, user-1005
1.2928163265306123,2.0,17,115.06666666666668, user-1005
1.4904693877551018,2.0,17,123.60000000000004, user-1005
0.9023061224489796,2.0,19,145.69523809523812, user-1005
1.0896734693877552,2.0,22,133.8095238095238, user-1005
0.9084489795918368,3.0,21,133.1142857142857, user-1005
0.7076734693877551,2.0,18,152.26666666666662, user-1005
0.9634489795918368,2.0,19,133.8095238095238, user-1005
1.1435510204081634,2.0,13,133.8095238095238, user-1005
0.8718571428571429,2.0,39,145.69523809523812, user-1005
0.8333265306122449,2.0,15,145.69523809523812, user-1005
1.0386122448979591,4.0,18,117.60000000000002, user-1005
1.0104897959183674,2.0,17,139.54285714285714, user-1005
1.0718571428571428,2.0,19,111.42857142857144, user-1005
0.9415510204081632,2.0,24,133.8095238095238, user-1005
1.1800408163265306,2.0,12,133.8095238095238, user-1005
1.2132448979591837,2.0,17,133.8095238095238, user-1005
1.4161020408163263,3.0,17,109.35238095238098, user-1005
1.0861632653061224,2.0,18,139.54285714285714, user-1005
1.1324489795918369,2.0,10,133.8095238095238, user-1005
0.576204081632653,2.0,39,159.2571428571429, user-1005
1.2127551020408165,2.0,15,128.49523809523808, user-1005
1.1628571428571428,3.0,19,122.35238095238093, user-1005
0.5900612244897959,2.0,10,152.26666666666662, user-1005
0.6618571428571429,2.0,6,152.26666666666662, user-1005
1.0721020408163264,2.0,17,123.60000000000004, user-1005
1.372530612244898,2.0,14,119.1238095238095, user-1005
0.9684285714285714,2.0,23,133.8095238095238, user-1005
1.3847755102040815,4.0,18,122.35238095238093, user-1005
0.665265306122449,2.0,7,159.2571428571429, user-1005
1.347551020408163,2.0,20,115.06666666666668, user-1005
1.3716326530612246,2.0,27,123.60000000000004, user-1005
0.966061224489796,2.0,27,133.8095238095238, user-1005
1.0421632653061224,2.0,21,128.49523809523808, user-1005
1.4788163265306122,2.5,11,109.35238095238098, user-1005
0.9588979591836736,2.0,29,139.54285714285714, user-1005
0.5663877551020409,2.0,5,159.2571428571429, user-1005
0.5568571428571429,2.0,14,152.26666666666662, user-1005
1.0082653061224491,2.0,26,133.8095238095238, user-1005
0.954204081632653,2.0,16,133.8095238095238, user-1005
1.3279795918367348,2.5,26,113.26666666666664, user-1005
1.096857142857143,2.0,19,128.49523809523808, user-1005
1.177408163265306,2.0,30,128.49523809523808, user-1005
0.9236530612244898,2.0,19,145.69523809523812, user-1005
0.9553877551020408,2.0,29,133.8095238095238, user-1005
1.1050816326530613,2.0,16,133.8095238095238, user-1005
1.1038979591836735,2.5,13,127.52380952380952, user-1005
0.655265306122449,2.0,28,139.54285714285714, user-1005
0.9086938775510204,2.0,25,145.69523809523812, user-1005
0.7169591836734694,2.0,31,145.69523809523812, user-1005
0.8686938775510203,2.0,23,139.54285714285714, user-1005
0.8579591836734693,2.0,33,145.69523809523812, user-1005
1.3232857142857142,2.0,16,123.60000000000004, user-1005
0.6909795918367347,3.0,22,139.12380952380957, user-1005
0.5806938775510203,2.0,31,152.26666666666662, user-1005
0.516265306122449,2.0,46,159.2571428571429, user-1005
1.0679183673469388,2.0,20,139.54285714285714, user-1005
1.0523061224489796,2.0,7,128.49523809523808, user-1005
1.1013061224489795,2.0,8,128.49523809523808, user-1005
1.2276122448979592,2.0,17,123.60000000000004, user-1005
1.3912448979591836,4.0,24,117.60000000000002, user-1005
0.7020408163265306,2.0,46,152.26666666666662, user-1005
0.6783469387755102,2.0,10,152.26666666666662, user-1005
1.3993673469387755,2.0,26,123.60000000000004, user-1005
0.6961224489795919,2.0,14,152.26666666666662, user-1005
0.731204081632653,2.0,27,152.26666666666662, user-1005
1.007265306122449,3.0,24,133.1142857142857, user-1005
1.259,2.0,12,128.49523809523808, user-1005
1.1114285714285714,2.0,38,139.54285714285714, user-1005
1.1296938775510206,2.0,21,133.8095238095238, user-1005
1.175591836734694,2.0,21,133.8095238095238, user-1005
0.7869795918367347,2.0,15,139.54285714285714, user-1005
0.999530612244898,3.0,23,122.35238095238093, user-1005
1.027285714285714,2.0,13,133.8095238095238, user-1005
0.928,2.0,13,145.69523809523812, user-1005
0.8845918367346939,2.0,19,123.60000000000004, user-1005
0.8567755102040817,2.0,22,139.54285714285714, user-1005
0.6398367346938776,2.0,46,159.2571428571429, user-1005
1.130285714285714,3.0,15,113.26666666666664, user-1005
0.799469387755102,2.0,17,139.54285714285714, user-1005
1.2341632653061223,2.0,16,123.60000000000004, user-1005
1.1520816326530612,2.0,10,128.49523809523808, user-1005
0.6525714285714286,2.0,13,152.26666666666662, user-1005
0.991469387755102,2.0,13,128.49523809523808, user-1005
1.32434693877551,3.0,17,117.60000000000002, user-1005
1.3152244897959182,2.0,15,119.1238095238095, user-1005
0.9248979591836736,2.0,30,139.54285714285714, user-1005
0.8617755102040817,2.0,16,139.54285714285714, user-1005
0.9877755102040816,2.0,22,139.54285714285714, user-1005
1.160795918367347,2.0,14,128.49523809523808, user-1005
1.4056326530612246,4.0,14,113.26666666666664, user-1005
1.2979591836734694,2.0,26,123.60000000000004, user-1005
0.734734693877551,2.0,26,152.26666666666662, user-1005
0.8153265306122449,2.0,11,139.54285714285714, user-1005
1.0187551020408163,2.0,16,123.60000000000004, user-1005
1.9096122448979596,3.0,9,102.7809523809524, user-1005
1.1276326530612246,2.0,22,139.54285714285714, user-1005
1.7679591836734694,2.0,11,111.42857142857144, user-1005
0.900795918367347,2.0,18,133.8095238095238, user-1005
0.8200408163265306,2.0,23,145.69523809523812, user-1005
1.374530612244898,3.0,18,113.26666666666664, user-1005
1.0774897959183671,2.0,24,133.8095238095238, user-1005
1.1091020408163266,2.0,24,128.49523809523808, user-1005
0.9554081632653062,2.0,16,133.8095238095238, user-1005
1.1540204081632652,2.0,31,133.8095238095238, user-1005
0.6548571428571429,2.0,26,145.69523809523812, user-1005
1.539,4.0,20,117.60000000000002, user-1005
0.9005714285714286,2.0,23,139.54285714285714, user-1005
0.7811020408163265,2.0,27,145.69523809523812, user-1005
1.0028367346938776,2.0,22,133.8095238095238, user-1005
0.9279591836734694,2.0,21,139.54285714285714, user-1005
1.5510408163265306,3.0,18,109.35238095238098, user-1005
1.512612244897959,2.0,21,111.42857142857144, user-1005
1.184469387755102,2.0,6,133.8095238095238, user-1005
1.5333265306122448,2.0,12,111.42857142857144, user-1005
0.7409591836734694,2.0,17,152.26666666666662, user-1005
0.813204081632653,2.5,29,139.12380952380957, user-1005
1.2783061224489796,2.0,20,123.60000000000004, user-1005
1.2553265306122448,2.0,7,128.49523809523808, user-1005
0.6435510204081633,2.0,16,145.69523809523812, user-1005
1.5927755102040817,2.0,16,111.42857142857144, user-1005
0.8647755102040817,2.0,21,145.69523809523812, user-1005
1.1343673469387754,4.0,16,127.52380952380952, user-1005
1.0661836734693877,2.0,32,139.54285714285714, user-1005
0.801530612244898,2.0,20,145.69523809523812, user-1005
1.018612244897959,2.0,16,133.8095238095238, user-1005
0.914061224489796,2.0,17,133.8095238095238, user-1005
0.5290408163265305,2.0,40,159.2571428571429, user-1005
0.9923673469387756,4.0,13,122.35238095238093, user-1005
1.112938775510204,2.0,19,123.60000000000004, user-1005
1.058367346938775,2.0,22,139.54285714285714, user-1005
0.9539591836734694,2.0,19,133.8095238095238, user-1005
1.039489795918367,2.0,10,128.49523809523808, user-1005
1.095510204081633,2.0,26,133.8095238095238, user-1005
1.066530612244898,4.0,11,133.1142857142857, user-1005
1.1148367346938777,2.0,9,128.49523809523808, user-1005
0.8885306122448979,2.0,12,133.8095238095238, user-1005
0.9575918367346938,2.0,16,139.54285714285714, user-1005
1.4736530612244898,2.0,12,119.1238095238095, user-1005
0.6715714285714286,2.0,35,152.26666666666662, user-1005
0.7330816326530613,4.0,23,139.12380952380957, user-1005
1.0142244897959185,2.0,14,133.8095238095238, user-1005
1.1367755102040815,2.0,16,128.49523809523808, user-1005
0.7451224489795918,2.0,14,145.69523809523812, user-1005
0.7432040816326531,2.0,23,145.69523809523812, user-1005
0.7618979591836735,2.0,23,133.8095238095238, user-1005
0.8206938775510204,2.0,24,139.54285714285714, user-1005
0.9173265306122448,4.0,33,133.1142857142857, user-1005
0.6317755102040817,2.0,14,152.26666666666662, user-1005
0.9353673469387755,2.0,18,133.8095238095238, user-1005
1.138,2.0,14,133.8095238095238, user-1005
0.7714897959183673,2.0,22,145.69523809523812, user-1005
0.7184081632653061,2.0,25,145.69523809523812, user-1005
1.4064285714285714,2.0,15,123.60000000000004, user-1005
0.9277551020408163,4.0,20,139.12380952380957, user-1005
1.0285102040816327,2.0,24,133.8095238095238, user-1005
0.7796734693877551,2.0,20,145.69523809523812, user-1005
1.1386122448979592,2.0,17,128.49523809523808, user-1005
0.8138163265306123,2.0,22,139.54285714285714, user-1005
0.6374693877551021,2.0,2,159.2571428571429, user-1005
1.5578163265306122,4.0,15,105.85714285714286, user-1005
1.1082857142857143,2.0,14,133.8095238095238, user-1005
0.6341632653061224,2.0,6,159.2571428571429, user-1005
0.7493469387755103,2.0,31,145.69523809523812, user-1005
0.8887551020408164,2.0,28,139.54285714285714, user-1005
0.904265306122449,2.0,21,133.8095238095238, user-1005
1.0900816326530611,2.5,21,127.52380952380952, user-1005
1.1243877551020407,2.0,15,119.1238095238095, user-1005
1.124265306122449,2.0,22,128.49523809523808, user-1005
1.4180408163265306,2.0,17,128.49523809523808, user-1005
0.8273673469387756,2.0,17,145.69523809523812, user-1005
1.0218367346938777,2.0,16,133.8095238095238, user-1005
1.287,4.0,23,122.35238095238093, user-1005
0.6253877551020408,2.0,35,152.26666666666662, user-1005
0.7750816326530612,2.0,40,152.26666666666662, user-1005
0.715265306122449,2.0,1,152.26666666666662, user-1005
0.756734693877551,2.0,25,152.26666666666662, user-1005
1.0329591836734695,2.0,11,133.8095238095238, user-1005
1.7731836734693878,3.0,24,102.7809523809524, user-1005
0.8530816326530613,2.0,32,133.8095238095238, user-1005
1.0891020408163266,2.0,22,139.54285714285714, user-1005
0.8321224489795918,2.0,17,152.26666666666662, user-1005
0.9511632653061224,2.0,15,139.54285714285714, user-1005
1.2734897959183673,2.0,17,123.60000000000004, user-1005
1.4896938775510205,4.0,12,109.35238095238098, user-1005
1.0951632653061223,2.0,26,139.54285714285714, user-1005
1.1508367346938777,2.0,26,128.49523809523808, user-1005
0.8693673469387755,2.0,21,139.54285714285714, user-1005
0.8446122448979592,2.0,35,139.54285714285714, user-1005
1.0381020408163264,2.0,16,133.8095238095238, user-1005
0.9465714285714284,4.0,14,133.1142857142857, user-1005
1.0050816326530612,2.0,20,133.8095238095238, user-1005
1.0039183673469387,2.0,23,133.8095238095238, user-1005
0.9027551020408164,2.0,11,139.54285714285714, user-1005
1.2061428571428572,2.0,19,123.60000000000004, user-1005
1.435204081632653,4.0,13,117.60000000000002, user-1005
1.4763061224489795,2.0,15,119.1238095238095, user-1005
1.5601836734693877,2.0,17,105.4095238095238, user-1005
0.9839795918367348,2.0,22,133.8095238095238, user-1005
0.6349795918367347,2.0,47,152.26666666666662, user-1005
1.4313877551020406,4.0,20,117.60000000000002, user-1005
0.9575918367346938,2.0,31,139.54285714285714, user-1005
0.8927142857142857,2.0,28,128.49523809523808, user-1005
0.7068775510204082,2.0,14,152.26666666666662, user-1005
1.5158367346938777,2.0,10,115.06666666666668, user-1005
1.055530612244898,2.0,17,128.49523809523808, user-1005
0.9922857142857144,4.0,21,133.1142857142857, user-1005
1.1256938775510206,2.0,32,128.49523809523808, user-1005
1.6692244897959183,2.0,17,115.06666666666668, user-1005
0.6361836734693878,2.0,19,152.26666666666662, user-1005
1.285,2.0,20,119.1238095238095, user-1005
0.8586530612244898,2.0,25,139.54285714285714, user-1005
1.183367346938775,3.0,20,113.26666666666664, user-1005
0.8419387755102041,2.0,14,139.54285714285714, user-1005
1.0153673469387756,2.0,13,139.54285714285714, user-1005
1.1807755102040818,2.0,17,133.8095238095238, user-1005
1.052857142857143,2.0,25,133.8095238095238, user-1005
1.4481020408163263,4.0,14,117.60000000000002, user-1005
1.3613265306122448,2.0,21,123.60000000000004, user-1005
1.1499387755102042,2.0,17,115.06666666666668, user-1005
1.148448979591837,2.0,19,123.60000000000004, user-1005
1.0196122448979592,2.0,28,133.8095238095238, user-1005
1.3608979591836734,4.0,21,117.60000000000002, user-1005
0.9651836734693876,2.0,20,133.8095238095238, user-1005
0.915469387755102,2.0,24,145.69523809523812, user-1005
1.0781836734693877,2.0,18,133.8095238095238, user-1005
0.607,2.0,4,159.2571428571429, user-1005
1.0956326530612246,2.0,12,133.8095238095238, user-1005
0.8037346938775509,2.0,8,152.26666666666662, user-1005
1.614591836734694,4.0,25,113.26666666666664, user-1005
1.278,2.0,15,123.60000000000004, user-1005
0.9545102040816328,2.0,23,139.54285714285714, user-1005
1.189061224489796,2.0,21,123.60000000000004, user-1005
0.8053469387755102,2.0,16,145.69523809523812, user-1005
0.8735510204081632,4.0,16,127.52380952380952, user-1005
1.2390816326530611,2.0,13,128.49523809523808, user-1005
0.8588571428571429,2.0,19,139.54285714285714, user-1005
1.1451020408163266,2.0,13,128.49523809523808, user-1005
1.2122857142857142,2.0,18,115.06666666666668, user-1005
0.7601224489795918,2.0,26,145.69523809523812, user-1005
1.076530612244898,4.0,27,133.1142857142857, user-1005
1.0798163265306122,2.0,24,139.54285714285714, user-1005
1.2800816326530613,2.0,10,119.1238095238095, user-1005
0.7616326530612244,2.0,20,139.54285714285714, user-1005
1.05065306122449,2.0,7,128.49523809523808, user-1005
0.7664081632653061,2.0,26,145.69523809523812, user-1005
1.1535510204081634,4.0,24,122.35238095238093, user-1005
1.0736326530612246,2.0,15,133.8095238095238, user-1005
1.460469387755102,2.0,12,119.1238095238095, user-1005
1.5938367346938775,2.0,25,119.1238095238095, user-1005
1.7386326530612246,4.0,10,105.85714285714286, user-1005
0.6576938775510204,2.0,36,152.26666666666662, user-1005
1.1681020408163263,2.0,8,133.8095238095238, user-1005
0.8944081632653061,2.0,35,145.69523809523812, user-1005
0.7920612244897959,2.0,19,145.69523809523812, user-1005
0.904204081632653,2.0,12,145.69523809523812, user-1005
1.1022857142857143,2.0,14,128.49523809523808, user-1005
0.8692244897959183,4.0,22,133.1142857142857, user-1005
0.7742857142857144,2.0,19,152.26666666666662, user-1005
0.7901836734693877,2.0,22,145.69523809523812, user-1005
0.9375102040816328,2.0,19,139.54285714285714, user-1005
0.867265306122449,2.0,21,139.54285714285714, user-1005
1.1288163265306124,2.0,14,128.49523809523808, user-1005
1.2156734693877551,4.0,20,117.60000000000002, user-1005
1.1893469387755102,2.0,11,128.49523809523808, user-1005
1.1159795918367348,2.0,29,133.8095238095238, user-1005
0.6665918367346939,2.0,39,152.26666666666662, user-1005
1.0058163265306124,2.0,25,128.49523809523808, user-1005
1.2270612244897958,2.0,23,123.60000000000004, user-1005
1.5233061224489794,4.0,8,109.35238095238098, user-1005
1.401530612244898,2.0,21,123.60000000000004, user-1005
1.0406938775510204,2.0,13,123.60000000000004, user-1005
0.6278367346938776,2.0,20,145.69523809523812, user-1005
0.754326530612245,2.0,14,139.54285714285714, user-1005
